Title,Year,Date,Album,Event,Circle,Duration,Track
"Mystic Square",2008,"2008-08-16","±","Comiket 74","CYTOKINE",198,1
"World's End",2008,"2008-08-16","±","Comiket 74","CYTOKINE",303,2
"Reincarnation",2008,"2008-08-16","±","Comiket 74","CYTOKINE",408,4
"Alice in Wonderland",2008,"2008-08-16","±","Comiket 74","CYTOKINE",299,5
"The 'Alice in Wonderland' Angel",2008,"2008-08-16","±","Comiket 74","CYTOKINE",253,6
"Alice Maestera",2008,"2008-08-16","±","Comiket 74","CYTOKINE",274,7
"End of Daylight",2008,"2008-08-16","±","Comiket 74","CYTOKINE",259,8
"Phantasmagoria",2008,"2008-08-16","±","Comiket 74","CYTOKINE",400,9
"Theme of Opening - Theme of Eastern story -",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",386,1
"＼けんこうてゐのうた／",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",270,2
"明日ハレの日、ケの昨日",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",238,3
"おこりめさるな",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",153,4
"The MaruQ Musume",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",178,5
"Native Faith",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",226,6
"LNA-6B",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",167,7
"籠",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",0,8
"Theme of Ending -",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",0,9
"明日ハレの日、ケの昨日",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",0,10
"おこりめさるな",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",0,11
"LNA-6B (without Vocal Track)",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",167,12
"籠",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",0,13
"＼けんこうてゐのうた／",2008,"2008-04-20","⑨ -maruQ-","Sunshine Creation 39","CYTOKINE",0,14
"幽葬「墨色に染まりし桜」",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,1
"Ghost Under the Cherry Blossom",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,2
"幽幻",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,3
"Upper-of-life",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,4
"ジュボッコ",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,5
"サチミツ",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,6
"ゆうか”にさかせすみそ”めのさくら",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,7
"桜花祭誕",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,8
"妖桜哀歌",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,9
"その風景にあの日あなたを重ねて",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,10
"桜花「木花咲耶姫」",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,1
"Border-of-jump",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,2
"Cherry Blossom Chip Star",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,3
"アタリカマワズバタフライ",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,4
"墨ニ染マリシ幽雅ナル夢幻",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,5
"Life stream -Sacrifice-",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,6
"Oath -",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,7
"華に蝶舞う黄泉平良坂",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,8
"blooming in the rain",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,9
"Endless Circle",2009,"2009-12-30","墨染","Comiket 77","a HEAL",0,10
"メイドと血の懐中時計",2009,"2009-08-15","あくえり！～ AQUAELIE fanDISC vol.1","Comiket 76","AQUAELIE",321,1
"神さびた古戦場 ～",2009,"2009-08-15","あくえり！～ AQUAELIE fanDISC vol.1","Comiket 76","AQUAELIE",0,2
"妖魔夜行",2009,"2009-08-15","あくえり！～ AQUAELIE fanDISC vol.1","Comiket 76","AQUAELIE",0,3
"恋色マスタースパーク",2009,"2009-08-15","あくえり！～ AQUAELIE fanDISC vol.1","Comiket 76","AQUAELIE",0,4
"Iron Heart",2009,"2009-12-30","あくえり２ ～ AQUAELIE fanDISC vol.2","Comiket 77","AQUAELIE",0,1
"裏切りの少女",2009,"2009-12-30","あくえり２ ～ AQUAELIE fanDISC vol.2","Comiket 77","AQUAELIE",0,2
"霊知の太陽信仰 ～",2009,"2009-12-30","あくえり２ ～ AQUAELIE fanDISC vol.2","Comiket 77","AQUAELIE",0,3
"闇色小路～",2010,"2010-12-30","あくえり４","Comiket 79","AQUAELIE",0,1
"黒い海に紅く",2010,"2010-12-30","あくえり４","Comiket 79","AQUAELIE",0,2
"おてんば恋娘",2010,"2010-12-30","あくえり４","Comiket 79","AQUAELIE",0,3
"童祭",2010,"2010-12-30","あくえり４","Comiket 79","AQUAELIE",0,4
"Tewi Within (Limix)",2010,"2010-12-30","あくえり４","Comiket 79","AQUAELIE",0,5
"The Unknown Judgement",2010,"2010-08-14","あくえり3","Comiket 78","AQUAELIE",0,1
"魔女達の舞踏会",2010,"2010-08-14","あくえり3","Comiket 78","AQUAELIE",0,2
"Allegretto",2010,"2010-08-14","あくえり3","Comiket 78","AQUAELIE",0,3
"オムそばパンは譲らないっ",2010,"2010-08-14","あくえり3","Comiket 78","AQUAELIE",0,4
"U.N.",2010,"2010-08-14","あくえり3","Comiket 78","AQUAELIE",0,5
"少女が聴いた日本の",2011,"2011-05-08","あくえり5","Reitaisai 8","AQUAELIE",0,1
"感情の摩天楼　～",2011,"2011-05-08","あくえり5","Reitaisai 8","AQUAELIE",0,2
"妖怪の山 ～",2011,"2011-05-08","あくえり5","Reitaisai 8","AQUAELIE",0,3
"Bloody Decoration",2011,"2011-05-08","あくえり5","Reitaisai 8","AQUAELIE",0,4
"whirled up",2008,"2008-11-02","あすひおためしばん","Touhou Kouroumu 4","As/Hi",209,1
"錯乱妖夢",2008,"2008-11-02","あすひおためしばん","Touhou Kouroumu 4","As/Hi",0,2
"弦奏弾幕遊戯",2008,"2008-11-02","あすひおためしばん","Touhou Kouroumu 4","As/Hi",223,3
"境界の宴",2008,"2008-11-02","あすひおためしばん","Touhou Kouroumu 4","As/Hi",551,4
"月光跡～",2008,"2008-11-02","あすひおためしばん","Touhou Kouroumu 4","As/Hi",0,5
"Seal of Farewell",2008,"2008-11-02","あすひおためしばん","Touhou Kouroumu 4","As/Hi",355,6
"agony doll",2011,"2011-05-22","ありす†ほりっく","","Alice Music",188,1
"人形は何を想う",2011,"2011-05-22","ありす†ほりっく","","Alice Music",259,2
"Can't release",2011,"2011-05-22","ありす†ほりっく","","Alice Music",254,3
"ヒカリ",2011,"2011-05-22","ありす†ほりっく","","Alice Music",410,4
"raison d'etre",2011,"2011-05-22","ありす†ほりっく","","Alice Music",227,5
"Slient night, smile",2011,"2011-05-22","ありす†ほりっく","","Alice Music",298,6
"悪魔にあこがれた少女",2011,"2011-05-22","ありす†ほりっく","","Alice Music",257,7
"Funny baby doll",2011,"2011-05-22","ありす†ほりっく","","Alice Music",184,8
"65536",2009,"2009-12-30","いろは道中","Comiket 77","9Uribatake",0,1
"雪離 ～",2009,"2009-12-30","いろは道中","Comiket 77","9Uribatake",0,2
"早葬伝奇",2009,"2009-12-30","いろは道中","Comiket 77","9Uribatake",0,3
"65535",2009,"2009-12-30","いろは道中","Comiket 77","9Uribatake",0,4
"隔絶的領域",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",246,1
"不可視光線",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",253,2
"想",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",299,3
"深淵",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",320,4
"念い",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",291,5
"輪舞",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",256,6
"Keep out!",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",372,7
"天",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",275,8
"誰が為に",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",274,9
"春雷",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",285,10
"桜",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",258,11
"さくらの季節",2011,"2011-03-13","うたかた","Reitaisai 8","38BEETS",164,12
"おやすみなさい",2009,"2009/08/30","おやすみなさい","","荒御霊",1274,1
"ユメノナカノマボロシ",2009,"2009/08/30","おやすみなさい","","荒御霊",223,2
"ALIS 05h15",2009,"2009/08/30","おやすみなさい","","荒御霊",663,3
"おはよう",2009,"2009/08/30","おやすみなさい","","荒御霊",307,4
"おてんば恋娘の帰り道",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",219,1
"きのこコンプリート",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",155,2
"夜半の傘月",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",138,3
"少女非萌倶楽部",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",129,4
"水たまりから覗いた世界",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",241,5
"きのこコンプリート　～",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",0,6
"眠れる庭の睡らない蓮",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",245,7
"夜半の傘月",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",179,8
"初恋てぃんさぐすぱーく",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",167,9
"Unlimited Night",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",0,10
"おてんば恋娘の帰り道　～",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",0,11
"聖夜が降りてくる　～",2006,"2006-11-12","おん ぱっきゃまらーど（試作版）","Touhou Kouroumu 2","FLAT fish φんだあ",0,12
"Eastern Night",2006,"2006-11-12","こんなんですみませんCD","Comiket 71","フランソワさんのよもぎ畑",185,1
"蛇の抜け穴",2006,"2006-11-12","こんなんですみませんCD","Comiket 71","フランソワさんのよもぎ畑",0,2
"Imperishable Screaming Show",2007,"2007-04-30","ごめん、超ごめん。","","Angelic Quasar",312,1
"シンデレラケージ（仮）",2007,"2007-04-30","ごめん、超ごめん。","","Angelic Quasar",282,2
"リーインカーネーション（仮",2007,"2007-04-30","ごめん、超ごめん。","","Angelic Quasar",0,3
"蒼月之舞",2007,"2007-04-30","ごめん、超ごめん。","","Angelic Quasar",246,4
"ロリって最高だと思うんだ（曲名",2007,"2007-04-30","ごめん、超ごめん。","","Angelic Quasar",229,5
"まだ見ぬ春を探して",2007,"2007-04-30","ごめん、超ごめん。","","Angelic Quasar",0,6
"Dancingmasters AYA（BMS Re-Edit）",2007,"2007-04-30","ごめん、超ごめん。","","Angelic Quasar",143,7
"その斯くも美しき紅に",2007,"2007-04-30","ごめん、超ごめん。","","Angelic Quasar",0,8
"すいーつ☆はーつ",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,1
"想い！ハーフ＆ハーフ",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,2
"気がついたら冬でした",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,3
"夢のカケラ",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,4
"霧雨トランスパーク",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,5
"月まで届け、不死の煙",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,6
"雲散夢消",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,7
"夜雀の歌声",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,8
"【爆走】記者少女【無双】",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,9
"すいーつ☆はーつ",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,10
"想い！ハーフ＆ハーフ",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,11
"夢のカケラ",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,12
"霧雨トランスパーク",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,13
"雲散夢消",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,14
"【爆走】記者少女【無双】",2010,"2010-03-14","すいーつぱれっと","Reitaisai 7","Birdtune",0,15
"それは闇雲に玩ばれる操り人形の如く",2007,"2007-03-21","それは闇雲に玩ばれる操り人形の如く","Touhou Fuhai Komachi 3","As/Hi",331,1
"CARNIVAL",2007,"2007-03-21","それは闇雲に玩ばれる操り人形の如く","Touhou Fuhai Komachi 3","As/Hi",222,2
"「夜想仰月」クロスフェードデモ２",2007,"2007-03-21","それは闇雲に玩ばれる操り人形の如く","Touhou Fuhai Komachi 3","As/Hi",122,3
"intro_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,1
"verse_one_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,2
"verse_two_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,3
"verse_three_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,4
"verse_one_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,5
"verse_two_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,6
"verse_three_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,7
"verse_four_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,8
"verse_one_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,9
"verse_two_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,10
"verse_three_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,11
"verse_extra_bonus_",2008,"2008-08-16","つきなんてつかえない / ...and cradle to flatline","Comiket 74","Attrielectrock",0,12
"マボロシトラベル",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",286,1
"居合い",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",217,2
"NA◆DA◆RE",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",333,3
"凍る春、そして始まる物語り",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",218,4
"ロマンスは続く",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",273,5
"For You and you",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",350,6
"零分咲き、白の記憶",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",217,7
"Lapis Lazuli",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",303,8
"白銀とアイスティ",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",351,9
"飛行記録",2009,"2009-12-30","とうほうふゆまつり","Comiket 77","DDBY",255,10
"プロローグ",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",45,1
"俺は「上海紅茶館」でもかまわないで食っちまう人間なんだぜ",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",211,2
"いいこと思いついた　お前俺の「U.N.」の中で「オーエン」しろ",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",216,3
"ああ…つぎは「妖々夢」だ",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",239,4
"自分の「ほおずき」の中に「紅い魂」させるなんてなんて人だろう…",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",200,5
"ところで俺の「竹取飛翔」を見てくれ　こいつをどう思う？",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",232,6
"すごく…　「マスタースパーク」です…",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",263,7
"なんだァ？　いま「ボーダーオブライフ」したばかりなのにまた出すってのか？",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",229,8
"いいよ、いいよ　俺が「ネクロ」しといてやるからこのまま出しちまえ",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",293,9
"エピローグ",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",45,10
"しゅ～くり～むでDIE!!",2007,"2007-05-20","とうほうテクニック","Reitaisai 4","っ´Д｀)っゼロ式の家。",173,11
"永夜抄　～",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",0,1
"幽霊客船の時空を越えた旅",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",299,2
"妖魔夜行",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",123,3
"妖々跋扈",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",292,4
"おてんば恋娘",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",188,5
"夜空のユーフォーロマンス",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",374,6
"平安のエイリアン",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",376,7
"紅より儚い永遠",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",117,8
"紅楼　～",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",0,9
"妖々跋扈　～",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",0,10
"竹取飛翔　～",2010,"2010-10-11","とびくらロマンス","Touhou Kouroumu 6","フランソワさんのよもぎ畑",0,11
"恋色魔砲",2006,"2006-05-21","どりこれ。 -Dream Collaboration Movie Collection-","Reitaisai 3","Apuenu Start",0,1
"命務",2006,"2006-05-21","どりこれ。 -Dream Collaboration Movie Collection-","Reitaisai 3","Apuenu Start",0,2
"彼岸帰航",2006,"2006-05-21","どりこれ。 -Dream Collaboration Movie Collection-","Reitaisai 3","Apuenu Start",229,3
"遠野幻影物語",2006,"2006-05-21","どりこれ。 -Dream Collaboration Movie Collection-","Reitaisai 3","Apuenu Start",313,4
"風神青年",2006,"2006-05-21","どりこれ。 -Dream Collaboration Movie Collection-","Reitaisai 3","Apuenu Start",313,5
"急がば破れ",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",0,1
"Selene",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",314,2
"No sport, no pie",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",289,3
"Moonlight Seeker",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",289,4
"星火燎原　～",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",0,5
"piSacia sApaTi",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",285,6
"Trancing Tea Time 2007",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",296,7
"紅より赫き永遠",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",206,8
"愁き夏の秋霜に染む",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",325,9
"メクルメクキョウキ",2007,"2007-09-09","なつかげ！","Akatsuki no Utage 2","Angelic Quasar",283,10
"レトロスペクティブ京都",2007,"2007-11-04","にとりーず・でぃっしゅ","Touhou Kouroumu 3","フランソワさんのよもぎ畑",209,1
"厄神様の通り道 ～",2007,"2007-11-04","にとりーず・でぃっしゅ","Touhou Kouroumu 3","フランソワさんのよもぎ畑",0,2
"神々が恋した幻想郷",2007,"2007-11-04","にとりーず・でぃっしゅ","Touhou Kouroumu 3","フランソワさんのよもぎ畑",365,3
"G Free",2007,"2007-11-04","にとりーず・でぃっしゅ","Touhou Kouroumu 3","フランソワさんのよもぎ畑",189,4
"御伽の国の鬼が島 ～",2007,"2007-11-04","にとりーず・でぃっしゅ","Touhou Kouroumu 3","フランソワさんのよもぎ畑",0,5
"運命のメガトンパンチ",2007,"2007-11-04","にとりーず・でぃっしゅ","Touhou Kouroumu 3","フランソワさんのよもぎ畑",79,6
"風神少女",2007,"2007-05-20","まじゴメンこんなんで許してCD","Reitaisai 4","C.S.C→luv",0,1
"車椅子の未来宇宙",2007,"2007-05-20","まじゴメンこんなんで許してCD","Reitaisai 4","C.S.C→luv",0,2
"まほろば",2010,"2010-03-14","まほろば","Reitaisai 7","Akane Tyoutin",270,1
"ココロ迷彩",2010,"2010-03-14","まほろば","Reitaisai 7","Akane Tyoutin",260,2
"サードアイ",2010,"2010-03-14","まほろば","Reitaisai 7","Akane Tyoutin",179,3
"シャンハイロード",2010,"2010-03-14","まほろば","Reitaisai 7","Akane Tyoutin",238,4
"秋めくメロディ",2010,"2010-03-14","まほろば","Reitaisai 7","Akane Tyoutin",251,5
"O.D.F(Oriental Dark Fright)",2005,"2005-10-30","まりスペ ～Marisa Special～","Koiiro Magic","PMS",282,1
"ice cream dreamer [Trance mix]",2009,"2009-06-07","まるごとチルノ","Comic Communication 13","BubbleRecords",492,1
"lovely ice girl [Hardtek tribe mix]",2009,"2009-06-07","まるごとチルノ","Comic Communication 13","BubbleRecords",312,2
"さよならチルノ",2009,"2009-06-07","まるごとチルノ","Comic Communication 13","BubbleRecords",0,3
"ゆかりんファンタジア",2008,"2008-08-14","ゆかりん突発CD","Comiket 68","Coolier",331,1
"ゆあきんｚｐ一号",2008,"2008-08-14","ゆかりん突発CD","Comiket 68","Coolier",397,2
"D of T",2009,"2009-08-15","わんぱく弾幕っ","Comiket 76","9Uribatake",245,1
"Cradle of daemon",2009,"2009-08-15","わんぱく弾幕っ","Comiket 76","9Uribatake",285,2
"おてんば恋娘の大冒険",2009,"2009-08-15","わんぱく弾幕っ","Comiket 76","9Uribatake",257,3
"風速",2009,"2009-08-15","わんぱく弾幕っ","Comiket 76","9Uribatake",8880,4
"逆サイド厄神道",2009,"2009-08-15","わんぱく弾幕っ","Comiket 76","9Uribatake",267,5
"廃未魂",2009,"2009-08-15","わんぱく弾幕っ","Comiket 76","9Uribatake",289,6
"雪離",2009,"2009-08-15","わんぱく弾幕っ","Comiket 76","9Uribatake",286,7
"Arrow, Blow, Claw",2009,"2009-08-15","わんぱく弾幕っ","Comiket 76","9Uribatake",200,8
"告白『演目",2011,"2011-12-30","アリ恋","Comiket 81","Earl Gray",0,1
"操りの森 ～",2011,"2011-12-30","アリ恋","Comiket 81","Earl Gray",0,2
"新婚『トワイライトミラセティ』",2011,"2011-12-30","アリ恋","Comiket 81","Earl Gray",543,3
"操りの森 ～",2011,"2011-12-30","アリ恋","Comiket 81","Earl Gray",0,4
"恋煩いグランギニョール",2011,"2011-12-30","アリ恋","Comiket 81","Earl Gray",168,5
"初演オペレッタ",2011,"2011-12-30","アリ恋","Comiket 81","Earl Gray",148,6
"OMAKE...？",2011,"2011-12-30","アリ恋","Comiket 81","Earl Gray",284,7
"OMAKE...？2",2011,"2011-12-30","アリ恋","Comiket 81","Earl Gray",199,8
"二律背反のモノクローム",2010,"2010-03-14","アンモラルブーケ","Reitaisai 7","El Dorado",0,1
"乙女と黒弥撒",2010,"2010-03-14","アンモラルブーケ","Reitaisai 7","El Dorado",0,2
"二人のひとり遊戯",2010,"2010-03-14","アンモラルブーケ","Reitaisai 7","El Dorado",0,3
"Fall of fall",2010,"2010-03-14","アンモラルブーケ","Reitaisai 7","El Dorado",0,4
"ウルトラ",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,1
"T-a-m-a.",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,2
"ウルトラ",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,3
"T-a-m-a.(",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,4
"ウルトラ",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,5
"マーシー",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,6
"マーシー",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,7
"マーシー",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,8
"マーシー",2010,"2010-08-14","ウルトラ☆テング","Comiket 78","Frontier Records",0,9
"カリスマ",2009,"2009-08-15","カリスマ","Comiket 76","Aria Rhythm",300,1
"ポラリスウォーカー",2009,"2009-08-15","カリスマ","Comiket 76","Aria Rhythm",275,2
"ソリティア",2009,"2009-08-15","カリスマ","Comiket 76","Aria Rhythm",214,3
"Syousya-Rocks",2009,"2009-08-15","カリスマ","Comiket 76","Aria Rhythm",281,4
"鬼ごっこ",2009,"2009-08-15","カリスマ","Comiket 76","Aria Rhythm",299,5
"蟲の地位向上委員会",2009,"2009-08-15","カリスマ","Comiket 76","Aria Rhythm",331,6
"幻想トリップ",2009,"2009-08-15","カリスマ","Comiket 76","Aria Rhythm",244,7
".Intro~end of summer~",2010,"2010-08-15","キセキセツナダンス","Comiket 78","chipion",0,1
"秋麗",2010,"2010-08-15","キセキセツナダンス","Comiket 78","chipion",0,2
"カラーチューン",2010,"2010-08-15","キセキセツナダンス","Comiket 78","chipion",0,3
"Twinkle Wind",2010,"2010-08-15","キセキセツナダンス","Comiket 78","chipion",0,4
"Endless Darkness(Vocal Mix)",2010,"2010-08-15","キセキセツナダンス","Comiket 78","chipion",0,5
"East End Shooter",2010,"2010-08-15","キセキセツナダンス","Comiket 78","chipion",0,6
"ハカナキセキ",2010,"2010-08-15","キセキセツナダンス","Comiket 78","chipion",0,7
"Hold the light(Sea of clouds Remix)",2010,"2010-08-15","キセキセツナダンス","Comiket 78","chipion",0,8
"成田りん",2009,"2009-08-15","ケロちゃん川流れ","Comiket 76","だんだん組",0,0
"亡き王女のためのデクテット",2009,"2009-08-15","コミックマーケット76限定無料配布ディスク","Comiket 76","EcN",0,1
"少女幻葬",2009,"2009-08-15","コミックマーケット76限定無料配布ディスク","Comiket 76","EcN",0,2
