"","al","ak","az","ar","ca","co","ct","de","dc","fl","ga","hi","id","il","indiana","ia","ks","ky","la","me","md","ma","mi","mn","ms","mo","mt","ne","nv","nh","nj","nm","ny","nc","nd","oh","ok","or","pa","ri","sc","sd","tn","tx","ut","vt","va","wa","wv","wi","wy"
"Reality",0,0,0,0,100,100,100,100,100,100,0,100,0,100,0,100,0,0,0,100,100,100,100,100,0,0,0,0,100,100,100,100,100,0,0,100,0,100,100,100,0,0,0,0,0,100,100,100,0,100,0
"2008",0,0,0,0,100,100,100,100,100,100,0,100,0,100,100,100,0,0,0,100,100,100,100,100,0,0,0,0,100,100,100,100,100,100,0,100,0,100,100,100,0,0,0,0,0,100,100,100,0,100,0
"Nate Silver",0,0,2,0,100,80,100,100,100,50,0,100,0,100,0,84,0,0,0,100,100,100,99,100,0,0,2,0,93,85,100,99,100,26,0,91,0,100,99,100,0,0,0,0,0,100,79,100,0,97,0
"Drew Linzer",0,0.0086,0,0,100,98.333,100,98.333,NA,60.4,0,100,0,100,0,99.66,3.866,0,0,100,100,100,100,100,7.8666667,0,0,0,99.9333333,99.8,100,100,100,8.5333333,0,99.8666667,0,99.8666667,100,100,13.8666667,0,0,0,0,100,97.6,100,0.1333333,100,0.0666667
"Margin of Error",2.69,9.98,43.88,4.51000000000001,94.43,64.71,91.25,93.77,100,45.75,19.72,99.87,0.859999999999999,95.69,32.73,64.67,9.70999999999999,1.91,4.42,84.03,96.837,89.88,68.37,71.49,13.47,44.73,24.36,5.62,77.1,68.86,86.47,85.79,96.97,50.03,12.84,60.38,0.290000000000006,78.86,75.62,96.84,13.45,16.65,5.31,5.45,0.349999999999994,98.46,50.46,84.73,4.27,64.48,0.689999999999998
"Intrade",0,0,6,0,95,55.6,99,96,97.5,33,3,97.5,0,98.9,2,66.3,0,0,0,93,94,99.5,88.4,84.9,0,5,5,0,83.7,64.9,97.9,93.9,95,23,0.3,65.5,0.1,95.9,82,95,4,5,2,2,4.5,98,58,97.5,2,74.6,0
"DeSart",0,9,3.9,0,100,52.3,99.9,100,100,49.1,3,100,0,100,0.2,77,0,0,0,99.3,100,100,93.5,96.1,0,5.2,0.8,0,76.8,75.6,99.8,97.4,100,6.6,0,70.4,0,94.3,88.1,100,0.3,0.1,0,0,0,100,100,99.8,0,85.6,0
"Simon Jackman",0.52,0,0.5,0,100,76.52,100,100,100,52.16,0.14,100,0,100,0,83.76,0,4e-04,0,100,100,100,99.98,99.92,0,4e-04,0.32,0,91.2,83.24,99.98,99.68,100,28.12,0,92.98,0,97.26,99.1,100,12.9,0.68,4e-04,0,0,100,78.4,100,0.54,96.98,0
"Wang & Ferguson",0,0,0,0,100,84,100,100,100,50,0,100,0,100,0,84,0,0,2,100,100,100,100,100,0,0,0,0,99,84,100,100,100,16,0,93,0,100,93,100,0,0,0,0,0,100,84,100,0,99,0
"Josh Putnam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Unskewed Polls",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
